blog_title,unique_name,url,decription
Neuroscience,neurosciencestuff,http://neurosciencestuff.tumblr.com/,Articles and news from the latest research reports.
Melaesthetic Eccentric,melaesthetic-eccentric,https://melaesthetic-eccentric.tumblr.com/,"https://www.instagram.com/melaesthetic.eccentric/ 
You request it, We create it!"
Strange Biology,strangebiology,http://www.strangebio.com/,"<p>Anomalous Animals, Mutants, Mad Science</p>"
NFL Update,nflupdate,http://nflupdate.tumblr.com/,"Bringing you all the daily NFL news and updates, along with some personal opinion on relevant topics."
Tumblr Staff,staff,https://staff.tumblr.com/,uncomfortable on main
